# id|name|longitude|latitude|region|grade|source
# Grade C = location/coverage only. Never use these rows for signal-state/countdown estimation.
# NTPC: clean official ATIS WGS84 signal/controller positions are primary.
# NTPC: ATIS coordinate anomalies are excluded; unmatched OSM anchors are retained as fallback.
# KLC: completed 2026-09-21 runtime preserved (OSM + official Digital Road + pedestrian-signal sources).
C-NTPC-ATIS-S147801|站前路、新府路|121.4622890|25.0136050|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S412401|三民路2段正隆巷、三民路2段186巷|121.4770696|25.0136057|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S063601|竹林路、66巷|121.5183830|25.0136270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S355101|光環路2段、中原街|121.4839100|25.0136800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S540101|光環路2段、光中路|121.4852028|25.0137218|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S213801|環河西路3段、光環路2段|121.4873730|25.0138380|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S227801|三俊街、俊英街|121.4238950|25.0138770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S400901|白雞路、民義國小|121.5055460|25.0139580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S160902|環河西路2段、永平路|121.5054720|25.0139750|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S148101|板新路、93巷|121.4731420|25.0140210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S532301|中正路、711巷|121.4115053|25.0140277|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S104301|中山路1段、283巷|121.4703230|25.0140890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S063501|竹林路、復興街|121.5178440|25.0141460|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S009101|民生路1段、民享街|121.4744180|25.0141540|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S438401|竹林路、75巷|121.5203410|25.0142300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S036301|文化路、新府路|121.4614090|25.0142370|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S456701|民安西路、229巷|121.4260085|25.0142547|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S335401|光環路二段、環中路|121.4825860|25.0144490|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S465901|三興路、大慶街|121.3959670|25.0145780|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S147901|站前路、板橋火車站|121.4630620|25.0146070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S198601|光環路2段、光復國小|121.4824790|25.0146210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S645701|竹林路、34號(竹林國小校門)|121.5172190|25.0146400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S030501|縣民大道、新站路|121.4654410|25.0146500|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S636801|環河東路1段、竹林路75巷33弄|121.5212820|25.0146680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S200601|竹林路、25巷、32巷(竹林國小)|121.5171660|25.0147320|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S583001|大智街、中正路|121.4564942|25.0147609|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S085801|新樹路、258巷|121.4327160|25.0147770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S021901|中山路2段、板新路|121.4718790|25.0148400|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S539601|深南路、崩山頂厝路|121.6238949|25.0148642|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S416301|深南路、青山雄觀（南區）|121.6260564|25.0149158|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S008701|三民路2段、153巷|121.4791400|25.0149590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S308501|民權路、中正路80巷|121.4580080|25.0149760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S028101|永和路、竹林路|121.5158370|25.0149840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S617401|忠義街、2巷|121.4095979|25.0149950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S627701|民享街、中山路2段90巷|121.4760449|25.0151075|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022001|中山路2段、觀光街|121.4725414|25.0151464|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S199501|保安路、保福路二段|121.5088520|25.0152480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S095501|文化路、信義路/144巷|121.5124040|25.0153210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S020301|文化路1段143號、土地銀行(板橋火車站前)|121.4622787|25.0153345|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S015501|中正路、三俊街|121.4106810|25.0153840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S647601|民安西路、196巷|121.4259909|25.0153993|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S148001|板新路、觀光街33巷|121.4707660|25.0154110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S528601|三俊街、126巷/81巷|121.4154798|25.0154793|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S441801|中正路、135巷|121.4565793|25.0154877|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S199601|環河東路1段、竹林路39巷|121.5206440|25.0154960|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S227901|三俊街、俊興街|121.4178510|25.0155200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S425601|文化路、頂溪國小/及人國小|121.5117540|25.0155590|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S030401|縣民大道、漢生東路|121.4666940|25.0155690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S536601|台2線、馬崗街|121.9981137|25.0155858|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2152803794|三俊街　三俊街74巷|121.4135779|25.0156395|NTPC|C|OSM
C-NTPC-ATIS-S354001|長壽街、三民路2段123巷|121.4812738|25.0156554|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S147701|站前路、新站路|121.4639201|25.0156861|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S532701|板新路、縣民大道2段120號前|121.4674422|25.0156901|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S307001|光環路2段、長壽二街|121.4819980|25.0156950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022101|中山路2段、民生路|121.4736380|25.0157150|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S227601|三俊街、229巷|121.4214630|25.0157710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S227701|三俊街、俊安街|121.4193650|25.0157900|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S354401|光復街、光中路|121.4842900|25.0157900|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S426501|保福路3段、新生路|121.5082492|25.0157924|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S514901|板新路、200巷|121.4692100|25.0159050|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S274401|中山路2段、89巷|121.4741030|25.0159090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S085701|新樹路、397號(華新麗華)|121.4327670|25.0160550|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S187802|環河西路、保福路|121.5078480|25.0160880|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S238501|環河東路1段、博愛街|121.5200210|25.0160960|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S318301|板城路、華香橋(西側)|121.4487982|25.0162210|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S309701|文化路1段、新站路|121.4630520|25.0162520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S233701|三福街52號、三多國小|121.4059250|25.0162970|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S006901|中正路、民權路|121.4568340|25.0163130|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S030301|縣民大道、板新路|121.4678020|25.0163570|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022201|中山路2段、90巷/永豐街|121.4751806|25.0163684|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S015401|中正路、忠義街|121.4097370|25.0163760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S350501|台2線、福連國小|121.9883200|25.0164800|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S530301|台2線(興隆街)、虎子山街|121.9434880|25.0165070|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S504601|南雅西路2段、301巷、大仁街|121.4518120|25.0165140|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S258001|民安西路、150巷|121.4261980|25.0165200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S222701|台2線(興隆街)、總統路/海水浴場口|121.9427187|25.0165958|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S148401|漢生東路、53巷|121.4657470|25.0166020|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S198701|文化路、保安路|121.5101180|25.0166090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S147101|中山路2段、成功路/102巷|121.4756790|25.0166240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S537401|深南路、風格街|121.6254580|25.0166360|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S514101|板城路、華香橋(東側)|121.4498250|25.0166930|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S355501|光復街、光復街2巷|121.5163600|25.0167000|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S008601|三民路2段、81巷|121.4792490|25.0167040|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S222601|台2丙、貢寮國中|121.9082015|25.0167062|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S221901|台2線(興隆街)、福隆街|121.9449240|25.0167270|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S020401|文化路1段、光正街|121.4634375|25.0167694|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S631901|重新堤外道、12K+800(瓊林壘球場B)|121.4390972|25.0167729|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S212001|光環路一段、長壽一街|121.4821075|25.0167977|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S635501|西盛街201巷、14號|121.4289550|25.0169170|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S103401|環河西路5段、湳仔溝越堤道(四汴頭越堤道)|121.4450570|25.0170090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S431701|中山路2段、211巷、148巷|121.4765984|25.0170414|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S015301|中正路、三福街|121.4095200|25.0170760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S211901|民生路2段、民生消防隊|121.4725679|25.0171135|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S030201|縣民大道、觀光街|121.4691856|25.0171193|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S160802|環河西路2段、文化路|121.5095600|25.0171440|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S007001|中正路、大仁街|121.4564100|25.0171930|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S615701|俊興街、263號(源城針織有限公司)|121.4183760|25.0172447|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S227501|三俊街、199巷|121.4200900|25.0172480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S620501|基福公路、平雙產業道路(北38)|121.7971605|25.0173573|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S421501|中山路2段、民享街|121.4772408|25.0174171|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S331001|台2線、東興街37巷(福隆國小旁)|121.9479660|25.0175060|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S433101|板城路、永翠路|121.4493340|25.0175090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S227401|三俊街、65巷/74巷|121.4135610|25.0175350|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S240901|龍安路、西盛街|121.4281220|25.0175520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S160702|環河西路1段、保安路|121.5110790|25.0176690|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S036201|文化路、漢生東路|121.4641970|25.0177180|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022301|中山路2段、懷仁街|121.4777771|25.0177708|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S336001|國光路、國光路49巷|121.4580290|25.0177950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S400501|學成路、大學路|121.5166900|25.0178200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S160502|環河東路1段、光復街|121.5166900|25.0178490|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S086901|民安西路、龍安路|121.4265470|25.0178880|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S309201|光環路1段、光中路|121.4833966|25.0179143|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S008501|三民路2段、29巷(家樂福)|121.4792660|25.0179790|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S539501|台2線、風景區龍洞管理站/靈鷲山聖山寺|121.9493170|25.0180260|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S585001|國光路、67巷|121.4591956|25.0180468|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S200401|環河西路1段、環河西路1段85巷|121.5126570|25.0180480|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S238401|環河西路1段、永和路2段425巷|121.5152820|25.0180710|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S466101|三龍街、俊興街|121.4186420|25.0181430|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S307101|永豐街、55巷(埔墘國小)|121.4739940|25.0181840|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S635901|龍安路、光華國小|121.4253110|25.0182030|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S233801|中正路、三龍街|121.4089240|25.0182100|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S581801|永翠路、中正路275巷(國光國小)|121.4511664|25.0182591|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S147001|中正路、216巷|121.4559200|25.0183300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S055601|漢生西路、國光路|121.4629985|25.0184130|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S085601|新樹路、345巷|121.4329410|25.0184610|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S295501|國光路、公館街|121.4613146|25.0184683|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S560001|堤外道路、綠寶石極限運動體驗場旁|121.5125909|25.0185156|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087301|龍安路、光明路|121.4244220|25.0185810|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S535001|文化路1段188巷、9弄|121.4676720|25.0186200|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S081701|環漢路3段、19號越堤道(南)|121.4394618|25.0186236|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S510301|文化路1段、285巷|121.4648720|25.0186300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022401|中山路2段、三民路|121.4792528|25.0186506|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S460901|龍安路、成功街|121.4240370|25.0186600|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S030101|縣民大道、民生路|121.4712360|25.0187380|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S650601|板城路、僑中一街124巷|121.4468660|25.0187760|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S330701|台2丙(長泰路)、貢寮街、吉林產業道路|121.9075729|25.0188489|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S103301|環河西路5段、板城路(華中防汛路橋)|121.4459890|25.0188560|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S222501|台2線、台2丙|121.9331552|25.0188713|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S506601|民安西路、106巷(101巷)|121.4269190|25.0188720|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S007101|中正路、275巷|121.4556330|25.0189330|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087401|龍安路、八德街|121.4231810|25.0189890|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S102201|環河西路4段、光環路1段、光復橫移門|121.4863270|25.0190300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S410701|中正路325巷、國光國小|121.4531450|25.0190910|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022901|中山路2段、318巷|121.4800505|25.0191813|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S302001|永豐街、太和街|121.4741980|25.0194680|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087501|龍安路、四維路|121.4214340|25.0195410|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S433401|板城路、香社二路|121.4494190|25.0196090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S431801|中正路、305巷|121.4552157|25.0196775|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S020601|文化路1段、188巷|121.4658730|25.0196910|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022601|中山路2段、443巷|121.4812022|25.0199685|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087601|龍安路、261號(萬安公園)|121.4200930|25.0199880|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087001|民安西路、民本街|121.4272470|25.0200240|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S350301|台2丙(長泰路)、18號(中華電信)|121.9075460|25.0200427|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S007301|中正路、325巷|121.4550400|25.0201580|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S192501|縣民大道3段、太和街|121.4735970|25.0201970|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S525601|香社一路、永翠路|121.4517830|25.0202770|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S350401|台2丙(長泰路)、貢寮大橋|121.9074200|25.0203300|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S009001|民生路2段、萬板路|121.4695100|25.0203520|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S085501|新樹路、民安東路|121.4339600|25.0203910|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087701|龍安路、俊興街、福營路|121.4187950|25.0204080|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022701|中山路2段、465巷/372巷|121.4819102|25.0204494|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S055501|漢生西路、新海路|121.4626600|25.0205228|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S020701|文化路1段、介壽街|121.4665860|25.0205420|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S415901|永豐街、懷仁街|121.4758144|25.0205619|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S222301|台2線、海巡署(101.5K)|121.9523513|25.0205857|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S439801|民安東路、新樹路244巷|121.4308991|25.0206739|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S313301|縣民大道3段、33巷|121.4739730|25.0206880|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S253201|瓊林路、瓊林北路|121.4385690|25.0207660|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S531901|台2丙、貢寮新行政大樓|121.9059556|25.0208031|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087801|龍安路、裕民街|121.4175750|25.0208170|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S007401|中正路、新生街|121.4547230|25.0208870|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S544501|環漢路3段、19號越堤道(北)|121.4404381|25.0209131|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087201|民安東路、民全街|121.4289580|25.0209280|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022801|中山路2段、505巷/412巷|121.4828920|25.0209334|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087101|民安西路、民安東路|121.4275310|25.0210640|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S433301|板城路、香社一路|121.4498800|25.0210950|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S011401|中正路、929巷|121.4104920|25.0211330|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S087901|龍安路、丹鳳高中|121.4165770|25.0211370|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S103201|環河西路5段、高灘處(湳仔溝抽水站前)|121.4476445|25.0212653|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S637601|公館街、新海路135巷(文德國小後門)|121.4598960|25.0213090|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S471801|台2丙、10.5K(外柑腳)|121.8144780|25.0213366|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S254301|八德街、95巷|121.4242920|25.0214160|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S509501|龍安路、69巷|121.4156630|25.0214570|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S606001|新樹路、新泰醫院|121.4345131|25.0214667|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S631301|永翠路、藝文二街|121.4523470|25.0214700|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S505601|中正路、379巷|121.4543820|25.0214830|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S008401|三民路、富山街|121.4793430|25.0215190|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S020801|文化路1段、陽明街|121.4671022|25.0215325|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S535901|香社一路、果菜批發市場|121.4490700|25.0215530|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S594001|學苑街、貢寮國小大門|121.9148595|25.0215625|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S088001|龍安路、新建巷|121.4151570|25.0216470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S436101|民安路、290巷|121.4279608|25.0216873|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S152501|新海路、72巷|121.4618062|25.0217426|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S416001|中正路、正義街|121.4542688|25.0217470|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S627601|富山街、7巷|121.4785893|25.0217481|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S631201|中正路379巷3弄、中正路379巷1弄|121.4530920|25.0218110|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-ATIS-S022501|中山路2段、光復街|121.4843670|25.0218980|NTPC|C|NTPC_ATIS_SIGNAL_CONFIG
C-NTPC-OSM-2622985325|萬板路　莊敬路|121.4717064|25.0219331|NTPC|C|OSM
